subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
1517,16,wheel,FALSE,14384,14.995000000000005,test,40,318.927,4,6,0.4281,0.3,3.3761,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4281,15,0.5352,318.927
1517,19,wheel,TRUE,7012,12.814999999999998,test,41,331.742,0,6,0.4352,0.3,3.3095,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4352,16,0.6184,331.742
1517,6,monkey,TRUE,3747,4.355000000000018,test,43,347.605,0,6,0.4203,0.3,3.1552,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4203,10,0.4793,347.605
1517,22,fruit,TRUE,6878,7.488999999999976,test,44,355.094,0,6,0.4219,0.3,3.1028,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4219,9,0.4578,355.094
1517,12,book,TRUE,7563,8.949999999999989,test,45,364.044,0,6,0.4258,0.3,3.0119,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.4258,13,0.5047,364.044
1517,1,enemy,TRUE,4470,9.069000000000017,test,50,403.305,0,6,0.3844,0.3,2.5757,5,sub-034,1517,sub-034,sub-034,8,sub-08,0.3844,7,0.4016,403.305
1518,14,voice,TRUE,6762,8.112000000000023,test,73,492.858,0,6,0.4414,0.3,2.2724,5,sub-035,1518,sub-035,sub-035,9,sub-09,0.4414,8,0.4496,492.858
1518,21,color,TRUE,1823,3.1159999999999854,test,75,498.703,0,6,0.3617,0.3,2.5074,5,sub-035,1518,sub-035,sub-035,9,sub-09,0.3617,6,0.3613,498.703
1518,19,wheel,TRUE,2020,3.2830000000000155,test,94,673.484,0,6,0.3266,0.3,2.5029,5,sub-035,1518,sub-035,sub-035,9,sub-09,0.3266,5,0.3266,673.484
1521,8,music,TRUE,1087,2.3799999999999955,test,45,195.605,0,6,0.4484,0.3,2.2409,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.4484,11,0.4719,195.605
1521,13,song,TRUE,1852,2.788000000000011,test,48,210.589,0,6,0.3984,0.3,2.4099,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.3984,7,0.3492,210.589
1521,14,voice,TRUE,1812,3.02800000000002,test,65,312.312,0,6,0.4484,0.3,2.2588,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.4484,16,0.6496,312.312
1521,3,fish,TRUE,2933,7.30699999999996,test,89,484.378,0,6,0.3695,0.3,2.6807,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.3695,7,0.3688,484.378
1521,6,monkey,TRUE,1237,5.872999999999934,test,98,534.698,0,6,0.3492,0.3,2.5608,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.3492,6,0.2996,534.698
1521,10,cloud,TRUE,993,2.2309999999999945,test,108,592.371,0,6,0.3984,0.3,2.4623,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.3984,6,0.4074,592.371
1521,9,police,TRUE,888,2.1889999999999645,test,137,705.757,0,6,0.2992,0.3,2.2702,5,sub-046,1521,sub-046,sub-046,10,sub-10,0.2992,5,0.2992,705.757
1529,12,book,TRUE,5672,10.034999999999997,test,48,228.585,0,6,0.4477,0.3,2.3888,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.4477,13,0.3984,228.585
1529,9,police,TRUE,4520,6.632000000000005,test,72,336.117,0,6,0.4508,0.3,2.4891,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.4508,13,0.3969,336.117
1529,21,food,FALSE,3118,6.286000000000001,test,85,414.403,3,6,0.4359,0.3,2.6242,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.4359,13,0.482,414.403
1529,1,work,FALSE,5329,6.659999999999968,test,95,459.361,5,6,0.4391,0.3,2.517,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.4391,8,0.3465,459.361
1529,16,work,TRUE,2493,4.63900000000001,test,104,494.85,0,6,0.4234,0.3,2.4438,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.4234,8,0.3441,494.85
1529,17,holidays,TRUE,5776,8.109000000000037,test,111,527.094,0,6,0.3742,0.3,2.4767,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.3742,7,0.275,527.094
1529,22,fruit,TRUE,2590,5.150999999999954,test,130,616.819,0,6,0.3742,0.3,2.5044,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.3742,7,0.3492,616.819
1529,24,shop,TRUE,1764,2.966000000000008,test,143,667.668,0,6,0.3555,0.3,2.0938,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.3555,6,0.3551,667.668
1529,5,office,TRUE,3756,5.177999999999997,test,146,677.621,0,6,0.3,0.3,2.0769,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.3,6,0.2504,677.621
1529,19,wheel,TRUE,1005,2.216000000000008,test,148,682.017,0,6,0.3227,0.3,1.9442,5,sub-061,1529,sub-061,sub-061,11,sub-11,0.3227,6,0.3223,682.017
1530,6,monkey,TRUE,1455,2.7920000000000016,test,53,241.04,0,6,0.368,0.3,2.7173,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.368,9,0.268,241.04
1530,21,color,TRUE,998,2.197999999999979,test,55,248.98,0,6,0.3984,0.3,2.6989,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3984,10,0.2293,248.98
1530,12,book,TRUE,1194,2.406000000000006,test,101,430.121,0,6,0.3492,0.3,2.3475,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3492,13,0.3266,430.121
1530,17,holidays,TRUE,915,2.423999999999978,test,103,438.327,0,6,0.3492,0.3,2.165,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3492,10,0.284,438.327
1530,25,language,TRUE,837,2.8380000000000223,test,122,511.824,0,6,0.3352,0.3,2.0682,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3352,9,0.2352,511.824
1530,13,song,TRUE,1321,3.1440000000000055,test,126,521.383,0,6,0.2961,0.3,1.9289,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2961,9,0.2531,521.383
1530,14,voice,TRUE,1312,2.407000000000039,test,130,531.296,0,6,0.3227,0.3,1.8156,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3227,9,0.2391,531.296
1530,24,shop,TRUE,2231,3.30499999999995,test,131,534.601,0,6,0.3547,0.3,1.8211,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.3547,10,0.2848,534.601
1530,22,fruit,TRUE,1056,5.727999999999952,test,138,563.805,0,6,0.2008,0.3,1.7965,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2008,6,0.2012,563.805
1530,10,cloud,TRUE,7386,8.649999999999977,test,145,591.06,0,6,0.2508,0.3,1.6721,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2508,13,0.375,591.06
1530,11,chicken,TRUE,1913,3.157000000000039,test,150,603.149,0,6,0.2508,0.3,1.6113,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2508,6,0.2012,603.149
1530,16,work,TRUE,1282,2.3619999999999663,test,151,605.511,0,6,0.2008,0.3,1.5911,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2008,5,0.2008,605.511
1530,3,fish,TRUE,1582,2.590000000000032,test,162,636.508,0,6,0.225,0.3,1.5348,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.225,6,0.2262,636.508
1530,5,office,TRUE,2613,4.221000000000004,test,171,662.545,0,6,0.2133,0.3,1.4473,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2133,5,0.2133,662.545
1530,8,music,TRUE,1575,2.86099999999999,test,173,667.901,0,6,0.2016,0.3,1.3861,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2016,5,0.2016,667.901
1530,19,wheel,TRUE,1431,3.550000000000068,test,183,698.753,0,6,0.2016,0.3,1.343,5,sub-062,1530,sub-062,sub-062,12,sub-12,0.2016,5,0.2016,698.753
1532,3,fish,TRUE,2224,3.359999999999985,test,36,178.386,0,6,0.4367,0.3,2.5802,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.4367,18,0.5621,178.386
1532,14,fish,FALSE,6737,12.12299999999999,test,40,205.986,4,6,0.4266,0.3,2.4836,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.4266,25,0.5867,205.986
1532,9,police,TRUE,3369,4.869999999999976,test,42,218.033,0,6,0.4477,0.3,2.433,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.4477,13,0.4648,218.033
1532,6,monkey,TRUE,1972,3.5330000000000155,test,50,271.613,0,6,0.3984,0.3,2.5504,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.3984,7,0.3492,271.613
1532,19,wheel,TRUE,1643,2.916999999999973,test,51,274.53,0,6,0.3984,0.3,2.4948,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.3984,8,0.3324,274.53
1532,12,book,TRUE,6199,7.875999999999976,test,85,507.924,0,6,0.4742,0.3,2.8923,5,sub-005,1532,sub-005,sub-005,13,sub-13,0.4742,11,0.4984,507.924
1535,20,bike,TRUE,978,2.261000000000024,test,102,461.095,0,6,0.25,0.3,1.9386,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.25,7,0.1508,461.095
1535,12,book,TRUE,1618,3.132000000000005,test,109,483.88,0,6,0.3266,0.3,1.783,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.3266,22,0.3715,483.88
1535,11,chicken,TRUE,1188,2.847000000000037,test,111,488.99,0,6,0.2008,0.3,1.6961,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.2008,6,0.1512,488.99
1535,14,voice,TRUE,1044,2.488999999999976,test,112,491.479,0,6,0.243,0.3,1.615,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.243,7,0.1648,491.479
1535,13,song,TRUE,924,7.16700000000003,test,113,498.646,0,6,0.2047,0.3,1.5592,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.2047,9,0.2977,498.646
1535,25,language,TRUE,780,2.632000000000062,test,122,526.225,0,6,0.2008,0.3,1.5028,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.2008,6,0.1512,526.225
1535,8,music,TRUE,1145,2.634999999999991,test,138,576.454,0,6,0.1633,0.3,1.4168,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1633,5,0.1633,576.454
1535,19,wheel,TRUE,1218,3.3700000000000045,test,140,583.726,0,6,0.1922,0.3,1.4148,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1922,7,0.1453,583.726
1535,24,shop,TRUE,1730,3.0430000000000064,test,142,591.064,0,6,0.2016,0.3,1.4142,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.2016,7,0.1836,591.064
1535,15,thanks,TRUE,1470,6.7859999999999445,test,144,604.366,0,6,0.2266,0.3,1.4222,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.2266,8,0.2207,604.366
1535,6,monkey,TRUE,933,3.6930000000000978,test,148,618.416,0,6,0.1523,0.3,1.4198,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1523,5,0.1523,618.416
1535,10,cloud,TRUE,1047,6.356999999999971,test,150,628.304,0,6,0.1758,0.3,1.4217,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1758,6,0.1816,628.304
1535,16,work,TRUE,897,2.187000000000012,test,162,660.501,0,6,0.1016,0.3,1.1858,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,660.501
1535,3,fish,TRUE,934,2.3350000000000364,test,163,662.836,0,6,0.1016,0.3,1.1812,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,662.836
1535,7,eye,TRUE,1059,2.4329999999999927,test,164,665.269,0,6,0.1016,0.3,1.1821,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,665.269
1535,18,friend,TRUE,838,2.2870000000000346,test,166,669.638,0,6,0.1016,0.3,1.1644,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,669.638
1535,22,fruit,TRUE,854,2.240000000000009,test,167,671.878,0,6,0.1016,0.3,1.1647,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,671.878
1535,21,color,TRUE,859,2.19399999999996,test,168,674.072,0,6,0.1016,0.3,1.1619,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,674.072
1535,5,office,TRUE,1387,2.8769999999999527,test,171,681.424,0,6,0.1516,0.3,1.1655,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1516,5,0.1516,681.424
1535,2,beer,TRUE,902,2.322999999999979,test,172,683.747,0,6,0.1016,0.3,1.1667,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,683.747
1535,4,pants,TRUE,864,2.490000000000009,test,174,689.429,0,6,0.1016,0.3,1.1601,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,689.429
1535,17,holidays,TRUE,1200,3.5989999999999327,test,176,696.228,0,6,0.157,0.3,1.1617,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.157,5,0.157,696.228
1535,1,enemy,TRUE,881,2.438000000000102,test,177,698.666,0,6,0.1016,0.3,1.1648,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,698.666
1535,23,pain,TRUE,902,2.117999999999938,test,178,700.784,0,6,0.1016,0.3,1.1614,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1016,5,0.1016,700.784
1535,9,police,TRUE,1279,3.481999999999971,test,179,704.266,0,6,0.1516,0.3,1.1606,5,sub-047,1535,sub-047,sub-047,14,sub-14,0.1516,5,0.1516,704.266
1536,16,shop,FALSE,1469,6.835000000000008,test,48,217.568,4,6,0.4344,0.3,2.367,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.4344,11,0.4359,217.568
1536,21,color,TRUE,2396,7.226999999999976,test,49,224.795,0,6,0.3984,0.3,2.4084,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3984,8,0.3621,224.795
1536,23,pain,TRUE,1336,2.430000000000007,test,51,230.042,0,6,0.3891,0.3,2.2492,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3891,7,0.3383,230.042
1536,15,thanks,TRUE,3648,4.939000000000021,test,70,331.697,0,6,0.3953,0.3,2.4539,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3953,11,0.525,331.697
1536,8,music,TRUE,1305,6.175999999999988,test,82,390.863,0,6,0.375,0.3,2.5061,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.375,7,0.3242,390.863
1536,22,fruit,TRUE,1449,3.8899999999999864,test,85,409.767,0,6,0.4242,0.3,2.4218,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.4242,8,0.3879,409.767
1536,19,shop,FALSE,2626,7.350000000000023,test,88,427.841,4,6,0.4438,0.3,2.4967,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.4438,13,0.5227,427.841
1536,4,pants,TRUE,10297,14.776999999999989,test,89,442.618,0,6,0.4617,0.3,2.5388,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.4617,9,0.4305,442.618
1536,17,holidays,TRUE,2635,7.6089999999999804,test,94,464.995,0,6,0.3484,0.3,2.6644,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3484,6,0.3473,464.995
1536,1,enemy,TRUE,1179,5.680999999999983,test,100,497.056,0,6,0.3,0.3,2.6366,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3,5,0.3,497.056
1536,24,fruit,FALSE,1715,2.8100000000000023,test,102,502.415,5,6,0.3633,0.3,2.4749,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3633,8,0.4402,502.415
1536,14,office,FALSE,3627,8.991999999999962,test,103,511.407,3,6,0.375,0.3,2.4644,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.375,8,0.4418,511.407
1536,13,song,TRUE,1439,5.856999999999971,test,106,530.848,0,6,0.3492,0.3,2.5615,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3492,6,0.2996,530.848
1536,5,enemy,FALSE,1131,6.030999999999949,test,112,551.92,6,6,0.3688,0.3,2.516,5,sub-051,1536,sub-051,sub-051,15,sub-15,0.3688,6,0.3809,551.92
1540,14,voice,TRUE,4647,9.22,test,28,176.757,0,6,0.4727,0.3,2.5041,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.4727,10,0.323,176.757
1540,6,monkey,TRUE,1426,3.680000000000007,test,34,205.186,0,6,0.3984,0.3,2.5101,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.3984,11,0.3914,205.186
1540,22,fruit,TRUE,1228,2.8029999999999973,test,73,434.799,0,6,0.3492,0.3,2.4472,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.3492,6,0.2996,434.799
1540,12,book,TRUE,7023,8.370000000000005,test,120,683.031,0,6,0.3258,0.3,1.9654,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.3258,5,0.3258,683.031
1540,15,thanks,TRUE,1336,2.566000000000031,test,121,685.597,0,6,0.3398,0.3,1.9849,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.3398,5,0.3398,685.597
1540,16,work,TRUE,3512,4.625999999999976,test,122,690.223,0,6,0.3438,0.3,1.9955,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.3438,5,0.3438,690.223
1540,8,music,TRUE,1570,2.8769999999999527,test,129,711.894,0,6,0.2656,0.3,1.9584,5,sub-058,1540,sub-058,sub-058,16,sub-16,0.2656,5,0.2656,711.894
1542,20,bike,TRUE,4357,9.004999999999995,test,42,256.137,0,6,0.4367,0.3,2.7048,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.4367,12,0.4082,256.137
1542,24,shop,TRUE,2662,5.191000000000031,test,49,308.788,0,6,0.4461,0.3,2.5337,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.4461,9,0.3961,308.788
1542,13,shop,FALSE,4996,6.703000000000031,test,55,341.134,3,6,0.4461,0.3,2.5074,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.4461,14,0.4715,341.134
1542,19,wheel,TRUE,2767,9.038000000000013,test,59,362.818,0,6,0.4391,0.3,2.3805,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.4391,8,0.3996,362.818
1542,12,office,FALSE,2009,3.286000000000002,test,72,415.389,6,6,0.3766,0.3,2.4855,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.3766,8,0.4004,415.389
1542,10,cloud,TRUE,1508,3.5430000000000064,test,94,531.955,0,6,0.25,0.3,2.5342,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.25,5,0.25,531.955
1542,14,voice,TRUE,4154,8.602999999999952,test,134,716.895,0,6,0.4773,0.3,2.3629,5,sub-006,1542,sub-006,sub-006,17,sub-17,0.4773,5,0.4773,716.895
1552,14,vocie,FALSE,1058,2.4339999999999975,test,45,203.954,1,6,0.4305,0.3,2.4242,5,sub-033,1552,sub-033,sub-033,18,sub-18,0.4305,8,0.377,203.954
1552,12,book,TRUE,2309,9.25799999999998,test,91,486.978,0,6,0.4242,0.3,2.6231,5,sub-033,1552,sub-033,sub-033,18,sub-18,0.4242,9,0.4734,486.978
1552,17,holidays,TRUE,2623,4.985000000000014,test,97,507.587,0,6,0.4273,0.3,2.4477,5,sub-033,1552,sub-033,sub-033,18,sub-18,0.4273,7,0.3516,507.587
1552,22,fruit,TRUE,2131,3.6510000000000673,test,108,617.171,0,6,0.325,0.3,2.6089,5,sub-033,1552,sub-033,sub-033,18,sub-18,0.325,5,0.325,617.171
1552,3,thanks,FALSE,12848,19.337999999999965,test,118,691.506,6,6,0.3531,0.3,2.6559,5,sub-033,1552,sub-033,sub-033,18,sub-18,0.3531,5,0.3531,691.506
1557,15,thanks,TRUE,1790,7.727000000000004,test,35,164.685,0,6,0.4484,0.3,2.3157,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.4484,11,0.4305,164.685
1557,24,color,FALSE,5319,11.183999999999967,test,53,257.852,4,6,0.4117,0.3,2.4577,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.4117,9,0.3367,257.852
1557,19,pants,FALSE,3697,5.018000000000029,test,70,339.507,5,6,0.407,0.3,2.4257,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.407,10,0.4137,339.507
1557,10,cloud,TRUE,2034,3.834000000000003,test,99,490.927,0,6,0.3984,0.3,2.4578,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3984,7,0.3055,490.927
1557,14,voice,TRUE,1438,2.7869999999999777,test,102,499.036,0,6,0.3984,0.3,2.4717,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3984,7,0.3492,499.036
1557,3,fish,TRUE,1500,2.788000000000011,test,115,554.487,0,6,0.3984,0.3,2.4064,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3984,6,0.3559,554.487
1557,21,song,FALSE,3956,6.5359999999999445,test,125,595.973,4,6,0.325,0.3,2.4594,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.325,11,0.4922,595.973
1557,13,song,TRUE,1264,2.520999999999958,test,131,628.592,0,6,0.2789,0.3,2.4043,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.2789,5,0.2789,628.592
1557,4,pants,TRUE,1170,2.88900000000001,test,135,644.952,0,6,0.3227,0.3,2.2825,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3227,5,0.3227,644.952
1557,16,work,TRUE,3397,4.873000000000047,test,137,651.927,0,6,0.3234,0.3,2.2799,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3234,5,0.3234,651.927
1557,5,office,TRUE,1165,3.562000000000012,test,144,680.919,0,6,0.3164,0.3,2.1811,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3164,5,0.3164,680.919
1557,12,book,TRUE,2199,3.437999999999988,test,151,722.813,0,6,0.3742,0.3,2.0087,5,sub-042,1557,sub-042,sub-042,19,sub-19,0.3742,18,0.5324,722.813
29212,12,book,TRUE,6719,13.871999999999955,test,73,286.068,0,6,0.3703,0.3,2.5248,5,sub-002,28212,NA,sub-002,2,sub-02,0.3703,9,0.2836,286.068
29212,24,shop,TRUE,1726,6.319999999999993,test,92,400.212,0,6,0.4242,0.3,2.3564,5,sub-002,28212,NA,sub-002,2,sub-02,0.4242,10,0.3191,400.212
29212,9,police,TRUE,1932,7.15300000000002,test,103,457.06,0,6,0.3492,0.3,2.5165,5,sub-002,28212,NA,sub-002,2,sub-02,0.3492,7,0.25,457.06
29212,1,enemy,TRUE,1138,5.057000000000016,test,124,541.604,0,6,0.2781,0.3,2.0018,5,sub-002,28212,NA,sub-002,2,sub-02,0.2781,11,0.2883,541.604
29212,13,song,TRUE,2147,3.391999999999939,test,125,544.996,0,6,0.3242,0.3,1.9387,5,sub-002,28212,NA,sub-002,2,sub-02,0.3242,16,0.3559,544.996
29212,15,thanks,TRUE,2011,3.326999999999998,test,127,550.819,0,6,0.2977,0.3,2.029,5,sub-002,28212,NA,sub-002,2,sub-02,0.2977,7,0.2484,550.819
29212,22,fruit,TRUE,1198,2.7690000000000055,test,128,553.588,0,6,0.2859,0.3,1.9456,5,sub-002,28212,NA,sub-002,2,sub-02,0.2859,8,0.2355,553.588
29212,10,cloud,TRUE,1768,3.231999999999971,test,132,567.427,0,6,0.2945,0.3,1.9068,5,sub-002,28212,NA,sub-002,2,sub-02,0.2945,9,0.332,567.427
29212,16,work,TRUE,2538,3.648000000000025,test,133,571.075,0,6,0.2508,0.3,1.942,5,sub-002,28212,NA,sub-002,2,sub-02,0.2508,9,0.2516,571.075
29212,17,holidays,TRUE,1496,3.664999999999963,test,134,574.74,0,6,0.325,0.3,1.6778,5,sub-002,28212,NA,sub-002,2,sub-02,0.325,11,0.3789,574.74
29212,21,color,TRUE,1667,3.006999999999948,test,135,577.747,0,6,0.2008,0.3,1.8998,5,sub-002,28212,NA,sub-002,2,sub-02,0.2008,5,0.2008,577.747
29212,19,wheel,TRUE,1427,2.975999999999999,test,139,589.459,0,6,0.2563,0.3,1.7191,5,sub-002,28212,NA,sub-002,2,sub-02,0.2563,6,0.2566,589.459
29212,25,language,TRUE,975,2.688000000000102,test,140,592.147,0,6,0.2008,0.3,1.7482,5,sub-002,28212,NA,sub-002,2,sub-02,0.2008,5,0.2008,592.147
29212,5,office,TRUE,1172,2.5289999999999964,test,141,594.676,0,6,0.2516,0.3,1.6999,5,sub-002,28212,NA,sub-002,2,sub-02,0.2516,7,0.25,594.676
29212,23,pain,TRUE,937,2.254000000000019,test,144,602.707,0,6,0.225,0.3,1.7106,5,sub-002,28212,NA,sub-002,2,sub-02,0.225,6,0.1754,602.707
29212,6,monkey,TRUE,1270,2.719000000000051,test,146,608.691,0,6,0.225,0.3,1.7141,5,sub-002,28212,NA,sub-002,2,sub-02,0.225,6,0.2004,608.691
29212,2,beer,TRUE,796,1.8899999999999864,test,147,610.581,0,6,0.225,0.3,1.7059,5,sub-002,28212,NA,sub-002,2,sub-02,0.225,5,0.225,610.581
29212,7,eye,TRUE,1050,2.175999999999931,test,154,636.372,0,6,0.2008,0.3,1.7245,5,sub-002,28212,NA,sub-002,2,sub-02,0.2008,6,0.1512,636.372
29212,14,voice,TRUE,1378,2.8330000000000837,test,177,703.508,0,6,0.2258,0.3,1.4086,5,sub-002,28212,NA,sub-002,2,sub-02,0.2258,12,0.3277,703.508
29220,12,book,TRUE,1902,10.718999999999994,test,57,397.044,0,6,0.3516,0.3,2.6261,5,sub-006,28220,NA,sub-006,17,sub-17,0.3516,8,0.4004,397.044
29220,5,office,TRUE,1022,5.183999999999969,test,90,615.524,0,6,0.3406,0.3,2.4852,5,sub-006,28220,NA,sub-006,17,sub-17,0.3406,5,0.3406,615.524
29220,4,pants,TRUE,2884,4.208999999999946,test,91,619.733,0,6,0.4352,0.3,2.4661,5,sub-006,28220,NA,sub-006,17,sub-17,0.4352,6,0.4145,619.733
29220,21,color,TRUE,1040,2.3349999999999227,test,98,646.468,0,6,0.2906,0.3,2.5069,5,sub-006,28220,NA,sub-006,17,sub-17,0.2906,5,0.2906,646.468
29220,24,shop,TRUE,1187,2.5439999999999827,test,108,676.1,0,6,0.3234,0.3,2.4819,5,sub-006,28220,NA,sub-006,17,sub-17,0.3234,9,0.3961,676.1
29221,22,fruit,TRUE,2254,3.632999999999982,test,40,191.052,0,6,0.4336,0.3,2.5118,5,sub-007,28221,NA,sub-007,20,sub-20,0.4336,9,0.3031,191.052
29221,9,police,TRUE,1003,2.4790000000000134,test,41,193.531,0,6,0.4484,0.3,2.3609,5,sub-007,28221,NA,sub-007,20,sub-20,0.4484,11,0.3516,193.531
29221,23,pain,TRUE,1829,3.9680000000000177,test,51,237.835,0,6,0.3484,0.3,2.4228,5,sub-007,28221,NA,sub-007,20,sub-20,0.3484,8,0.2723,237.835
29221,21,song,FALSE,3524,4.750999999999976,test,97,425.803,4,6,0.468,0.3,2.2671,5,sub-007,28221,NA,sub-007,20,sub-20,0.468,18,0.5012,425.803
29221,3,fish,TRUE,1265,2.3999999999999773,test,111,480.779,0,6,0.425,0.3,2.1274,5,sub-007,28221,NA,sub-007,20,sub-20,0.425,16,0.5043,480.779
29221,14,voice,TRUE,3341,4.504000000000019,test,126,548.859,0,6,0.3969,0.3,2.2572,5,sub-007,28221,NA,sub-007,20,sub-20,0.3969,9,0.3438,548.859
29221,24,shop,TRUE,1752,2.9920000000000755,test,135,578.315,0,6,0.3242,0.3,2.1493,5,sub-007,28221,NA,sub-007,20,sub-20,0.3242,7,0.325,578.315
29221,20,bike,TRUE,1599,3.1680000000000064,test,140,600.635,0,6,0.2813,0.3,2.115,5,sub-007,28221,NA,sub-007,20,sub-20,0.2813,6,0.2316,600.635
